1,1,1,0.99492,0.97911,1.0044,0.98698,1.0013,0.98446,0,12.391,6.926,-0.75116,-2.1051,4.0836,2.9195,6.5513,-0.44476
1,1,1,0.99369,0.9753,1.0036,0.98636,1.0008,0.98279,0,11.917,6.3824,-1.0488,-2.7272,3.5375,2.419,6.0745,-0.87865
1,1,1,0.99277,0.9806,1.0106,1.0067,1.0096,0.98861,0,20.348,14.566,2.1516,2.8143,11.741,12.133,14.557,4.9678
1,1,1,0.99064,0.98157,1.0071,0.99404,1.0014,0.96926,0,13.885,8.8492,-0.51979,-0.82131,6.0142,5.2223,8.0456,-0.80681
1,1,1,0.98757,0.99415,1.0125,1.0047,1.0028,0.95563,0,18.117,13.702,1.0688,3.2494,10.883,10.547,12.286,0.85432
1,1,1,0.9923,0.98654,1.0119,1.0073,1.0086,0.98215,0,20.365,14.951,2.1805,3.4951,12.13,12.361,14.568,4.4397
1,1,1,0.99371,0.99947,1.0123,1.0009,1.0044,0.97215,0,17.625,13.015,1.3851,3.2447,10.195,9.4661,11.804,1.8831
1,1,1,0.99037,1.0003,1.0156,1.0113,1.0077,0.96992,0,22.293,17.609,3.0845,6.3813,14.797,14.91,16.491,4.8259
1,1,1,0.99693,0.99178,1.0116,1.0031,1.0091,0.9937,0,19.686,14.173,2.3613,3.4592,11.351,11.164,13.891,5.0043
1,1,1,0.99114,0.99952,1.0129,1.0026,1.0036,0.96382,0,17.933,13.521,1.3346,3.5735,10.702,10.076,12.107,1.4187
1,1,1,0.9906,0.98019,1.0068,0.99384,1.0015,0.9701,0,13.805,8.7035,-0.56934,-1.0164,5.8676,5.1037,7.9662,-0.79255
1,1,1,0.99222,0.97461,1.0072,0.9988,1.0058,0.98396,0,16.422,10.687,0.46852,-0.1672,7.8526,7.7338,10.609,1.9826
1,1,1,0.99148,0.99755,1.0147,1.0101,1.0082,0.97446,0,21.786,16.907,2.8926,5.6765,14.093,14.205,15.987,4.8251
1,1,1,0.99869,0.99304,1.0074,0.9886,1.0026,0.98831,0,13.829,8.6992,0.21724,0.071077,5.8651,4.4634,7.9969,0.80514
1,1,1,0.99877,1.0014,1.0125,1.0004,1.0077,0.99124,0,18.85,13.772,2.2989,3.956,10.952,10.25,13.047,4.2859
1,1,1,0.9876,0.9946,1.0154,1.0145,1.0082,0.96669,0,23.401,18.555,3.249,6.56,15.743,16.286,17.602,5.2885
1,1,1,0.99552,1.0074,1.0136,1.0004,1.0046,0.97387,0,18.07,13.691,1.8462,4.3513,10.874,9.8937,12.25,2.3784
1,1,1,0.99022,1.0013,1.0131,1.0025,1.0027,0.95928,0,17.789,13.557,1.2599,3.751,10.739,10.031,11.957,0.98679
1,1,1,0.99099,0.98662,1.0105,1.0026,1.005,0.97191,0,17.606,12.548,0.9642,1.8959,9.7223,9.4961,11.788,1.7691
1,1,1,0.98428,0.98633,1.0126,1.0098,1.0041,0.95298,0,19.949,15.256,1.4218,3.6302,12.436,12.762,14.125,1.7921
1,1,1,0.98967,0.97997,1.0073,0.99571,1.0018,0.96769,0,14.338,9.2712,-0.44736,-0.69344,6.4368,5.8138,8.5011,-0.66391
1,1,1,0.99673,0.99055,1.0101,0.99877,1.0067,0.98926,0,17.474,12.109,1.42,1.9958,9.282,8.7483,11.666,3.1598
1,1,1,0.98809,0.97812,1.0051,0.98982,0.99839,0.96113,0,11.772,6.8988,-1.4765,-2.276,4.0583,2.9793,5.9154,-2.7465
1,1,1,0.98504,0.99403,1.0148,1.0128,1.0053,0.95458,0,21.959,17.429,2.4479,5.735,14.616,14.988,16.142,3.327
1,1,1,0.99645,0.98298,1.0093,1.0006,1.0087,0.99653,0,18.52,12.664,1.7498,1.8135,9.8354,9.7208,12.723,4.457
1,1,1,0.99144,0.99545,1.0061,0.98342,0.99541,0.95814,0,10.384,6.2576,-1.4385,-1.2336,3.4198,1.3419,4.5099,-3.6786
1,1,1,0.98521,0.97819,1.0102,1.0069,1.0043,0.95937,0,18.427,13.358,0.74415,1.7288,10.532,10.852,12.605,1.2488
1,1,1,0.99644,1.0057,1.0134,1.0009,1.0057,0.97894,0,18.448,13.865,2.0282,4.3329,11.048,10.181,12.634,3.0217
1,1,1,0.99595,0.98687,1.0113,1.0053,1.0104,0.99637,0,20.674,14.888,2.6462,3.5677,12.065,12.22,14.887,5.8899
1,1,1,0.99769,0.9951,1.0129,1.0056,1.0109,0.99833,0,21.382,15.807,3.2097,4.8455,12.989,12.946,15.598,6.5787
1,1,1,0.98501,0.98159,1.0095,1.0022,1.0014,0.95293,0,16.233,11.512,-0.041612,0.81794,8.6835,8.4778,10.394,-0.64613
1,1,1,0.98968,0.97396,1.0093,1.0065,1.008,0.98045,0,19.38,13.619,1.4158,1.6364,10.79,11.304,13.58,3.6001
1,1,1,0.99438,1.0044,1.0108,0.99315,1.0005,0.96631,0,14.648,10.476,0.40462,2.0502,7.6515,6.1299,8.8044,-0.41659
1,1,1,0.9888,0.98353,1.0098,1.002,1.0037,0.96536,0,16.857,11.881,0.4732,1.2114,9.0534,8.8351,11.031,0.74213
1,1,1,0.9877,0.98665,1.0072,0.99161,0.9978,0.95402,0,12.457,8.0303,-1.1294,-0.91591,5.1956,3.9841,6.5965,-2.8488
1,1,1,0.99935,0.99996,1.0132,1.0034,1.0102,0.99914,0,20.746,15.341,3.1422,4.9266,12.523,12.169,14.958,6.2392
1,1,1,1.0002,1.0046,1.0114,0.99491,1.0053,0.98993,0,16.808,11.952,1.6421,3.0405,9.1288,7.8942,10.992,2.8705
1,1,1,0.99562,1.0062,1.0117,0.99502,1.002,0.9708,0,15.699,11.441,0.91161,2.8091,8.6187,7.2192,9.8632,0.60851
1,1,1,0.99975,0.99117,1.0077,0.99064,1.0046,0.99545,0,15.023,9.5921,0.73318,0.50947,6.7588,5.6246,9.2025,2.1509
1,1,1,0.98752,0.98122,1.0091,1.0009,1.0026,0.9616,0,16.101,11.164,0.066827,0.57032,8.3346,8.0718,10.269,-0.049635
1,1,1,0.9975,1,1.0116,0.99814,1.0056,0.98463,0,17.369,12.465,1.5724,2.9645,9.6431,8.7564,11.554,2.7489
1,1,1,0.98568,0.97185,1.007,0.99953,1.002,0.96121,0,15.127,9.9172,-0.54799,-0.94264,7.0819,6.9637,9.2913,-0.72968
1,1,1,0.98512,0.97613,1.0095,1.0057,1.0039,0.95965,0,17.82,12.697,0.47379,1.1404,9.8687,10.145,11.996,0.86789
1,1,1,0.99706,0.98446,1.0078,0.99481,1.0058,0.99273,0,15.989,10.367,0.80406,0.44472,7.5344,6.8884,10.175,2.493
1,1,1,0.9899,1.001,1.0081,0.98691,0.99535,0.95028,0,11.524,7.7513,-1.0238,0.13444,4.9192,2.9151,5.6496,-3.5636
1,1,1,0.9921,0.98233,1.0043,0.98465,0.99801,0.97052,0,10.796,5.866,-1.4768,-2.5286,3.023,1.4868,4.937,-2.5398
1,1,1,0.98603,0.98523,1.0129,1.0118,1.0065,0.96251,0,21.279,16.276,2.0577,4.2245,13.458,14.022,15.47,3.429
1,1,1,0.99736,0.98511,1.0069,0.99148,1.0042,0.99121,0,14.691,9.1754,0.34156,-0.24974,6.3399,5.4056,8.8685,1.5518
1,1,1,0.98349,0.97667,1.0044,0.98818,0.9951,0.94596,0,10.413,5.9128,-2.2329,-2.9668,3.0701,1.8204,4.5365,-4.7342
1,1,1,0.98915,0.9885,1.0142,1.0143,1.0101,0.9771,0,23.585,18.263,3.3422,5.8835,15.448,16.2,17.797,6.2379
1,1,1,0.99831,0.99953,1.0136,1.0052,1.0105,0.99698,0,21.285,15.907,3.2786,5.2574,13.09,12.871,15.499,6.4138
1,1,1,0.98799,0.99853,1.0139,1.0066,1.0035,0.95627,0,19.302,14.988,1.6539,4.4626,12.172,11.88,13.476,1.7157
1,1,1,0.99348,0.97925,1.0073,0.99617,1.0047,0.98326,0,15.524,9.9924,0.27193,-0.24848,7.158,6.6929,9.7037,1.3656
1,1,1,0.98304,0.98901,1.0132,1.0103,1.0031,0.94724,0,20.121,15.649,1.4687,4.1227,12.831,13.103,14.292,1.4842
1,1,1,1.0039,1.0065,1.0101,0.98962,1.005,0.99988,0,15.861,10.835,1.6045,2.5506,8.008,6.3971,10.043,3.1478
1,1,1,0.98698,0.98511,1.0097,1.0008,1.0016,0.95675,0,15.996,11.314,0.056973,0.97513,8.4864,8.0802,10.158,-0.47686
1,1,1,0.98099,0.96844,1.0058,0.99767,0.99865,0.94632,0,13.554,8.6439,-1.456,-1.9958,5.8053,5.5604,7.6992,-2.8809
1,1,1,0.98321,0.99365,1.0141,1.0104,1.0028,0.94543,0,20.444,16.167,1.7123,4.8645,13.351,13.501,14.613,1.6009
1,1,1,0.99581,0.97864,1.0081,0.99917,1.0081,0.99626,0,17.756,11.785,1.3487,0.91811,8.9526,8.844,11.956,3.9272
1,1,1,0.99115,0.97733,1.0039,0.98635,0.99887,0.97164,0,11.203,6.0556,-1.4682,-2.81,3.2117,1.9521,5.3489,-2.2313
1,1,1,0.98865,0.98685,1.0136,1.0132,1.0092,0.97407,0,22.695,17.421,2.8829,5.1586,14.604,15.288,16.902,5.3545
1,1,1,0.99133,0.98181,1.0084,0.99845,1.0039,0.97404,0,15.854,10.637,0.25417,0.31102,7.8054,7.3899,10.03,0.80638
1,1,1,0.98702,0.97364,1.0112,1.0136,1.0101,0.97804,0,22.636,16.82,2.5539,3.7323,13.996,15.119,16.847,5.6029
1,1,1,0.98979,0.99674,1.0162,1.016,1.0109,0.97804,0,25.068,19.964,4.2118,7.7565,17.155,17.821,19.283,7.4228
1,1,1,0.9779,0.96637,1.0068,1.0024,0.99898,0.93907,0,15.155,10.282,-1.1137,-1.1439,7.4463,7.6401,9.3014,-2.4615
1,1,1,0.99601,1.0036,1.0141,1.0042,1.0074,0.98207,0,19.905,15.111,2.5525,4.9818,12.296,11.777,14.101,4.2256
1,1,1,0.99791,0.98957,1.0071,0.9897,1.0031,0.98862,0,14.062,8.7928,0.19847,-0.1475,5.9579,4.7405,8.2325,0.95748
1,1,1,0.99098,0.99388,1.0154,1.0151,1.0117,0.98372,0,24.807,19.467,4.1428,7.1914,16.655,17.356,19.028,7.6999
1,1,1,0.99131,0.98147,1.004,0.98419,0.99745,0.96825,0,10.47,5.5806,-1.6516,-2.7669,2.7368,1.1732,4.6076,-2.9179
1,1,1,1.0001,0.9952,1.0107,0.99812,1.0083,0.99984,0,18.363,12.845,2.1345,2.9078,10.02,9.3866,12.564,4.6874
1,1,1,0.99584,0.98024,1.0074,0.996,1.0061,0.99217,0,16.221,10.463,0.75184,0.17524,7.6291,7.1913,10.41,2.5815
1,1,1,0.99134,0.98946,1.0097,0.99815,1.0027,0.96812,0,15.746,10.947,0.32647,1.1023,8.1198,7.4312,9.9151,0.29408
1,1,1,0.98837,0.97237,1.0057,0.99487,1.0016,0.96857,0,13.776,8.449,-0.83455,-1.7839,5.61,5.137,7.9382,-0.96283
1,1,1,0.98232,0.96746,1.0087,1.0085,1.0046,0.95782,0,18.674,13.278,0.48706,0.84017,10.447,11.203,12.854,1.2466
1,1,1,0.99178,1.0022,1.0112,0.9958,1.0004,0.95986,0,15.18,11.067,0.39306,2.2375,8.2433,6.962,9.3349,-0.61191
1,1,1,0.99784,1.0078,1.0147,1.0036,1.008,0.98662,0,20.281,15.513,2.9352,5.6215,12.699,12.043,14.481,4.8943
1,1,1,0.99782,0.98887,1.0103,1.0004,1.0087,0.99728,0,18.742,13.061,2.0185,2.5305,10.235,9.9417,12.946,4.6847
1,1,1,0.9979,0.9819,1.0048,0.98661,1.0027,0.99369,0,13.135,7.49,-0.20916,-1.4954,4.6487,3.4572,7.3038,0.81358
1,1,1,1.0012,1.0099,1.0099,0.98761,1.0017,0.98512,0,14.223,9.7837,0.82128,2.1155,6.9568,4.9749,8.3852,0.89499
1,1,1,0.98644,0.97788,1.0023,0.98091,0.99365,0.95357,0,8.459,3.8934,-2.666,-4.0301,1.0447,-0.76633,2.5743,-5.2532
1,1,1,0.98381,0.96858,1.0069,1.0015,1.0022,0.95794,0,15.644,10.387,-0.53094,-0.90926,7.5517,7.6757,9.8098,-0.67896
1,1,1,0.98561,0.97257,1.0018,0.98226,0.99445,0.95514,0,8.73,3.9296,-2.7087,-4.4339,1.0796,-0.47122,2.8501,-5.004
1,1,1,0.99773,1.0086,1.01,0.98848,0.99999,0.97337,0,13.678,9.5196,0.35494,1.8206,6.6928,4.7319,7.8308,-0.40915
1,1,1,0.99442,0.98973,1.008,0.99255,1.0021,0.97638,0,14.176,9.2328,-0.029036,0.081789,6.4005,5.3077,8.3408,-0.0046774
1,1,1,0.98388,0.97133,1.009,1.0069,1.0043,0.95948,0,18.15,12.859,0.44607,0.8702,10.029,10.542,12.328,1.0502
1,1,1,0.99548,0.98927,1.0108,1.0018,1.0076,0.98772,0,18.505,13.102,1.7139,2.5254,10.278,10.01,12.702,3.6919
1,1,1,0.98873,0.9724,1.0018,0.98246,0.99639,0.96607,0,9.4143,4.3054,-2.2858,-4.2163,1.4555,-0.0038334,3.5459,-3.7375
1,1,1,0.99547,1.004,1.0135,1.0019,1.0057,0.97709,0,18.642,14.037,2.0026,4.2998,11.22,10.473,12.828,2.9825
1,1,1,0.98963,1.001,1.0131,1.0024,1.0022,0.95722,0,17.64,13.455,1.1617,3.6664,10.637,9.9188,11.806,0.72952
1,1,1,0.98738,0.97604,1.0107,1.0101,1.0079,0.97275,0,20.586,15.047,1.7393,2.7,12.222,12.94,14.784,3.7601
1,1,1,0.98674,0.97594,1.0093,1.0049,1.0047,0.96536,0,17.77,12.504,0.56656,1.0108,9.6754,9.9168,11.951,1.2952
1,1,1,0.99242,1.0046,1.0109,0.99355,0.99945,0.95943,0,14.485,10.499,0.23264,2.0917,7.6747,6.1424,8.6342,-1.0505
1,1,1,0.98997,0.98167,1.0099,1.0037,1.0056,0.97256,0,17.889,12.634,0.92855,1.5615,9.8074,9.8171,12.074,1.9825
1,1,1,0.98766,0.99282,1.0125,1.0053,1.0033,0.95727,0,18.375,13.865,1.1468,3.2434,11.045,10.805,12.547,1.1388
1,1,1,0.98379,0.98159,1.0068,0.99325,0.99675,0.94478,0,12.405,8.0248,-1.4659,-1.3182,5.189,4.2085,6.5389,-3.6211
1,1,1,0.98652,0.97761,1.0061,0.99316,0.99893,0.95707,0,12.722,7.8958,-1.2614,-1.7265,5.058,4.2377,6.8687,-2.5042
1,1,1,0.98746,0.98348,1.0126,1.0118,1.0079,0.96948,0,21.546,16.307,2.2464,4.1169,13.487,14.126,15.745,4.1677
1,1,1,0.99248,0.97856,1.0094,1.0036,1.0079,0.9856,0,18.674,12.955,1.412,1.5858,10.127,10.302,12.872,3.5866
1,1,1,0.98726,0.98499,1.0099,1.0013,1.0021,0.95813,0,16.262,11.534,0.17093,1.1042,8.7066,8.3523,10.427,-0.20212
1,1,1,0.98114,0.97334,1.0069,0.99826,0.99831,0.94339,0,13.88,9.1906,-1.2572,-1.2732,6.355,6.0137,8.0234,-2.8845
1,1,1,0.99324,0.99347,1.0147,1.0127,1.012,0.99012,0,24.003,18.507,3.965,6.5169,15.693,16.233,18.225,7.6782
1,1,1,0.99589,0.99896,1.0073,0.98517,0.99844,0.97178,0,11.889,7.4826,-0.587,-0.22141,4.6481,2.6948,6.0327,-1.6927
1,1,1,0.99409,0.99945,1.0144,1.0078,1.0086,0.98117,0,21.214,16.251,2.8833,5.4039,13.436,13.331,15.416,5.0041
1,1,1,0.98879,0.9749,1.0069,0.99744,1.0027,0.9693,0,14.886,9.5877,-0.37586,-0.89157,6.7522,6.4207,9.055,-0.21279
1,1,1,0.99243,0.9803,1.0102,1.0056,1.0087,0.98592,0,19.599,13.901,1.8037,2.3368,11.075,11.361,13.802,4.2299
1,1,1,0.98935,0.97558,1.0115,1.0135,1.0118,0.9875,0,23.419,17.401,3.1364,4.3373,14.579,15.693,17.64,6.9776
1,1,1,0.9979,1.0005,1.0092,0.99045,1.002,0.98054,0,14.29,9.6189,0.43371,1.2054,6.79,5.2604,8.4541,0.47756
1,1,1,0.99105,0.99457,1.0114,1.0006,1.0031,0.9651,0,16.853,12.27,0.8138,2.3552,9.4472,8.8009,11.024,0.7865
1,1,1,1.0009,0.99428,1.009,0.9931,1.0063,0.99974,0,16.421,10.936,1.414,1.6196,8.1063,7.1094,10.61,3.4212
1,1,1,0.99725,1.0013,1.0113,0.9965,1.0045,0.98139,0,16.588,11.843,1.2688,2.6622,9.02,7.9454,10.767,1.9883
1,1,1,0.9894,0.99127,1.0149,1.0148,1.0104,0.9773,0,24.033,18.788,3.609,6.4741,15.975,16.694,18.246,6.5869
1,1,1,0.99771,0.99628,1.0114,0.9996,1.0071,0.98968,0,18.122,12.926,1.8365,2.9805,10.103,9.4748,12.316,3.6435
1,1,1,0.98393,0.9732,1.0015,0.98103,0.99289,0.94885,0,8.0517,3.4561,-3.0138,-4.6498,0.60523,-1.0962,2.1625,-5.8749
1,1,1,0.98622,0.9834,1.01,1.0029,1.0023,0.95649,0,16.787,12.023,0.27196,1.2858,9.1962,9.0163,10.953,-0.0073853
1,1,1,0.991,0.98924,1.0087,0.995,1.0011,0.96526,0,14.376,9.6912,-0.20256,0.30216,6.8608,5.9074,8.5352,-0.78707
1,1,1,1.0001,1.0084,1.0129,0.9977,1.0063,0.98911,0,18.054,13.316,2.1936,4.2293,10.497,9.367,12.243,3.6337
1,1,1,0.99431,0.99872,1.0145,1.0086,1.0094,0.98382,0,21.741,16.667,3.1169,5.637,13.853,13.851,15.948,5.5831
1,1,1,0.98729,0.99285,1.0139,1.0101,1.0056,0.96056,0,20.779,16.106,2.0815,4.7313,13.29,13.48,14.964,2.9866
1,1,1,0.99016,0.9945,1.0135,1.0078,1.0062,0.96804,0,20.109,15.336,2.0359,4.3531,12.519,12.487,14.298,3.1464
1,1,1,1.0039,1.0121,1.0132,0.99658,1.0082,1.0029,0,19.034,14.023,2.9963,5.0754,11.205,9.9906,13.234,5.5064
1,1,1,0.9897,0.99482,1.0129,1.0054,1.0046,0.96377,0,18.855,14.242,1.5068,3.6526,11.423,11.166,13.034,1.9776
1,1,1,0.99702,0.98979,1.0089,0.9953,1.0052,0.98834,0,16.039,10.719,0.87265,1.0532,7.8891,7.0961,10.222,2.1612
1,1,1,0.98684,0.96954,1.0076,1.0033,1.005,0.96978,0,17.108,11.543,0.24618,-0.08078,8.7099,9.0181,11.289,1.2128
1,1,1,1.0025,1.0089,1.0113,0.99216,1.005,0.99402,0,16.401,11.607,1.7342,3.2017,8.7839,7.2463,10.583,2.9949
1,1,1,0.98617,0.99866,1.0122,1.0009,0.99955,0.94544,0,16.45,12.505,0.4634,2.885,9.6841,8.8677,10.601,-0.94487
1,1,1,0.99176,0.99769,1.014,1.0076,1.0069,0.97223,0,20.447,15.673,2.3506,4.8474,12.857,12.738,14.64,3.7351
1,1,1,0.98812,0.98282,1.0094,1.001,1.0028,0.96268,0,16.249,11.336,0.18755,0.80699,8.5074,8.2086,10.419,0.13775
1,1,1,0.99171,0.9982,1.0167,1.0169,1.0133,0.98948,0,26.56,21.17,5.1259,8.8012,18.362,19.121,20.79,9.506
1,1,1,0.99435,0.99036,1.0063,0.98676,0.99928,0.97312,0,12.019,7.261,-0.78969,-1.06,4.4239,2.8422,6.1676,-1.5674
1,1,1,0.99536,0.99153,1.0097,0.99673,1.0045,0.98119,0,16.126,11.054,0.7949,1.3686,8.2259,7.4448,10.306,1.6179
1,1,1,0.99361,0.9986,1.011,0.99691,1.0025,0.96945,0,15.853,11.344,0.68272,2.1041,8.5196,7.4799,10.021,0.53184
1,1,1,0.99041,0.97945,1.0108,1.0083,1.0088,0.98089,0,20.434,14.81,1.9667,2.8418,11.986,12.497,14.638,4.3546
1,1,1,0.99397,1.0045,1.0158,1.0095,1.009,0.98009,0,22.318,17.531,3.4508,6.7023,14.721,14.608,16.523,5.712
1,1,1,0.98848,0.98293,1.0072,0.99359,0.99963,0.96019,0,13.278,8.538,-0.86047,-0.9139,5.7033,4.7855,7.4284,-1.8964
1,1,1,0.99886,0.98279,1.0059,0.98953,1.0047,0.99849,0,14.573,8.7795,0.41597,-0.61457,5.9412,4.988,8.7529,2.1195
1,1,1,0.98295,0.98121,1.0116,1.0096,1.0037,0.95117,0,19.492,14.681,1.06,2.8354,11.859,12.302,13.666,1.3164
1,1,1,0.99287,0.99491,1.0143,1.0105,1.0099,0.98297,0,22.387,17.178,3.219,5.6726,14.363,14.63,16.597,5.9327
1,1,1,0.98641,0.9959,1.0135,1.0071,1.003,0.95243,0,19.196,14.881,1.457,4.1767,12.064,11.874,13.366,1.3268
1,1,1,0.99649,0.98561,1.0077,0.99372,1.0046,0.98856,0,15.291,9.8444,0.49724,0.18317,7.0111,6.2143,9.4705,1.6947
1,1,1,0.99022,0.99793,1.0164,1.0158,1.011,0.97898,0,25.112,20.026,4.2905,7.9026,17.217,17.837,19.328,7.5424
1,1,1,0.99176,0.98501,1.0079,0.99494,1.0021,0.97118,0,14.486,9.5,-0.17618,-0.14669,6.6675,5.8627,8.6514,-0.26523
1,1,1,0.99576,1.0011,1.0142,1.0062,1.0088,0.98528,0,20.888,15.889,2.9057,5.3082,13.074,12.816,15.092,5.1396
1,1,1,0.98515,0.97455,1.0034,0.98626,0.99558,0.95278,0,9.9836,5.2615,-2.3074,-3.5185,2.4161,1.1082,4.1103,-4.4656
1,1,1,1.0009,0.99899,1.0111,0.99716,1.0079,0.99952,0,18.153,12.786,2.1673,3.1702,9.9626,9.1426,12.352,4.5388
1,1,1,0.99418,0.97683,1.0063,0.9943,1.0046,0.98711,0,15.046,9.3459,0.13161,-0.80987,6.5087,5.9937,9.2258,1.3948
1,1,1,0.98447,0.97709,1.0068,0.99571,0.99882,0.95122,0,13.372,8.6445,-1.173,-1.316,5.8087,5.1825,7.5177,-2.5729
1,1,1,0.9976,0.99921,1.0125,1.0017,1.0078,0.98913,0,19.095,13.986,2.2687,3.9054,11.166,10.617,13.293,4.2525
1,1,1,0.99272,1.0002,1.0153,1.0104,1.009,0.97858,0,22.363,17.457,3.2885,6.2855,14.644,14.725,16.568,5.5833
1,1,1,0.98344,0.97632,1.0108,1.0101,1.0049,0.95679,0,19.723,14.607,1.1002,2.3957,11.782,12.424,13.904,1.8856
1,1,1,0.99715,1.0014,1.0092,0.98992,1.0011,0.97674,0,13.917,9.395,0.26116,1.1405,6.5661,4.9417,8.0764,-0.055148
1,1,1,0.99108,0.98884,1.0136,1.0121,1.0102,0.98179,0,22.761,17.359,3.1429,5.3045,14.542,15.113,16.974,6.061
1,1,1,0.99736,0.99759,1.0073,0.98584,0.99982,0.97837,0,12.441,7.791,-0.3176,-0.14037,4.9565,3.1394,6.593,-0.83814
1,1,1,0.99991,1.0076,1.0102,0.98958,1.002,0.98279,0,14.576,10.098,0.81249,2.1024,7.2719,5.4895,8.7406,0.8968
1,1,1,0.98303,0.97001,1.0071,1.0012,1.0013,0.95385,0,15.373,10.27,-0.66248,-0.87499,7.4354,7.476,9.5333,-1.1683
1,1,1,0.98789,0.99947,1.0143,1.0075,1.0038,0.95625,0,19.785,15.488,1.8617,4.876,12.673,12.432,13.96,2.0424
1,1,1,0.99265,0.98452,1.0048,0.98506,0.99823,0.97088,0,11.047,6.1757,-1.3244,-2.1722,3.3342,1.77,5.1894,-2.3531
1,1,1,0.98794,0.98602,1.0059,0.98803,0.99648,0.95415,0,11.185,6.7835,-1.5569,-1.7077,3.9453,2.4669,5.3171,-3.5947
1,1,1,0.98881,0.97521,1.003,0.98475,0.99703,0.96457,0,10.158,5.1569,-2.0055,-3.5142,2.3104,0.93807,4.2929,-3.4244
1,1,1,0.98967,0.98884,1.0144,1.015,1.011,0.98061,0,24.219,18.801,3.6788,6.3014,15.986,16.806,18.436,6.9867
1,1,1,0.98811,1.0016,1.0129,1.0017,1.0008,0.95102,0,17.142,13.145,0.89832,3.5278,10.326,9.5086,11.3,-0.057187
1,1,1,1.0022,1.0036,1.0106,0.99311,1.006,0.99761,0,16.719,11.617,1.7541,2.7816,8.7921,7.5117,10.906,3.4706
1,1,1,0.99608,0.99802,1.0136,1.0061,1.0093,0.98876,0,20.916,15.714,2.8952,4.9557,12.898,12.74,15.123,5.4355
1,1,1,0.98188,0.97361,1.0081,1.0022,1.0005,0.94753,0,15.658,10.814,-0.57913,-0.25298,7.9814,7.9807,9.8134,-1.4681
1,1,1,0.98723,0.99178,1.013,1.0076,1.0043,0.95844,0,19.439,14.826,1.5163,3.7884,12.007,12.005,13.617,1.919
1,1,1,0.98786,0.97234,1.0018,0.98252,0.99591,0.9631,0,9.2482,4.2192,-2.3998,-4.2774,1.3694,-0.10432,3.3769,-4.0743
1,1,1,0.98525,0.97525,1.0023,0.98235,0.99392,0.95185,0,8.7035,4.0788,-2.7005,-4.137,1.2302,-0.40751,2.8205,-5.2642
1,1,1,0.99889,1.003,1.0127,1.0002,1.0074,0.99033,0,18.795,13.803,2.311,4.1047,10.984,10.213,12.992,4.1827
1,1,1,0.99228,0.99235,1.0075,0.98956,0.999,0.96524,0,12.6,8.0937,-0.69422,-0.41207,5.26,3.7882,6.7474,-1.8435
1,1,1,0.98983,0.99667,1.0083,0.98977,0.99706,0.95382,0,12.372,8.3154,-0.83648,0.091046,5.484,3.8451,6.5072,-2.8356
1,1,1,0.99901,0.98432,1.0053,0.98664,1.0031,0.99607,0,13.446,7.8083,0.020043,-1.1007,4.9682,3.7317,7.6165,1.2179
1,1,1,0.98722,0.9753,1.0039,0.98727,0.99714,0.95954,0,10.7,5.8094,-1.9315,-3.138,2.9653,1.7542,4.8361,-3.5139
1,1,1,0.99574,0.99301,1.013,1.0071,1.0104,0.99265,0,21.45,15.952,3.0304,4.7363,13.133,13.234,15.663,6.1128
1,1,1,0.99071,0.98876,1.0136,1.012,1.0099,0.97991,0,22.552,17.201,3.0178,5.1813,14.385,14.936,16.762,5.7554
1,1,1,1.0017,1.001,1.0094,0.99043,1.0046,0.99559,0,15.452,10.355,1.1829,1.7683,7.5263,6.0982,9.6316,2.4784
1,1,1,0.99411,0.98592,1.0112,1.0053,1.009,0.98831,0,19.895,14.317,2.1329,3.0594,11.493,11.611,14.1,4.6517
1,1,1,1.0011,1.0108,1.0125,0.99505,1.0053,0.98951,0,17.231,12.602,1.9909,3.9759,9.7822,8.3772,11.415,3.1565
1,1,1,0.99464,0.984,1.0088,0.99822,1.0058,0.98542,0,16.661,11.198,0.8509,0.88277,8.3674,7.947,10.848,2.2829
1,1,1,0.99169,0.97993,1.004,0.98506,0.99827,0.97111,0,10.86,5.829,-1.5139,-2.7383,2.9852,1.551,5.0027,-2.4649
1,1,1,0.98537,0.97523,1.0058,0.99357,0.99872,0.955,0,12.667,7.8117,-1.3886,-1.9661,4.9731,4.2414,6.8123,-2.7114
1,1,1,1.0036,1.0124,1.0128,0.99522,1.0071,0.9997,0,18.234,13.349,2.6355,4.6371,10.531,9.1762,12.428,4.6965
1,1,1,1.0009,1.007,1.0127,0.9978,1.0071,0.99385,0,18.372,13.444,2.3683,4.2156,10.625,9.5783,12.567,4.2353
1,1,1,0.99831,0.98724,1.0069,0.99023,1.004,0.99257,0,14.463,8.9917,0.3585,-0.18635,6.1562,5.0779,8.6391,1.5377
1,1,1,0.992,0.98284,1.0078,0.99558,1.0028,0.97413,0,14.811,9.6628,-0.069248,-0.21067,6.8297,6.1552,8.9803,0.16754
1,1,1,0.98922,0.97173,1.0096,1.0092,1.0096,0.98359,0,20.809,14.849,1.9504,2.2952,12.021,12.848,15.018,4.8268
1,1,1,0.9957,0.98785,1.008,0.99336,1.0036,0.98328,0,14.854,9.6411,0.29338,0.20717,6.8085,5.8803,9.0277,0.98042
1,1,1,0.98577,0.96814,1.0097,1.0119,1.0089,0.9748,0,21.35,15.477,1.843,2.3932,12.649,13.761,15.555,4.4337
