-10.909,163,85,-0,-24.607,-0,-89.458,-0,-117.72,11.15,7.6064,-16.322,-0,-9.2278,-0,-31.31,-0,-47.088,-10.909,-32.006,-56.792,85,26.906,-62.66,-163,100,-20.95,10.909,32.185,58.094,-85,-26.798,62.998,163,-96.769,21.096,11.15,-11.968,-6.414,-16.322,3.5084,-7.7171,9.0354,-4.8004,-38.605,-11.01,-2.8137,-24.22,20.712,-23.593,-4.235,7.6064,-8.4822,22.978
-106.37,163,85,-0,-47.754,-0,-54.659,-0,-31.795,10.565,-9.9791,-21.449,-0,-17.908,-0,-19.131,-0,-12.718,-106.37,-37.03,-85.032,85,-2.9707,-57.634,-163,105.09,69.837,106.37,37.278,87.971,-85,2.9751,57.913,163,-101.63,-69.338,10.565,0.87053,-2.7292,-21.449,-5.3809,-3.1729,26.647,-16.981,-16.301,-3.9837,-15.179,-20.571,25.952,-15.958,-9.666,-9.9791,3.5835,3.1132
-77.816,163,85,-0,-45.989,-0,-56.686,-0,-60.522,11.456,-5.7322,-20.418,-0,-17.246,-0,-19.84,-0,-24.209,-77.816,-34.539,-80.741,85,1.6155,-55.075,-163,107.67,43.498,77.816,34.752,83.385,-85,-1.6104,55.331,163,-104.02,-43.276,11.456,-1.2324,-3.9989,-20.418,-4.3282,-2.8944,22.358,-12.293,-24.469,-7.8923,-13.247,-20.568,24.896,-16.946,-10.065,-5.7322,0.26066,9.1247
10.543,163,85,-0,-89.151,-0,-86.015,-0,-78.192,13.879,3.6058,-8.4022,-0,-33.432,-0,-30.105,-0,-31.277,10.543,18.188,-71.051,85,11.88,-74.166,-163,88.361,7.6799,-10.543,-18.101,73.12,-85,-11.849,74.639,163,-85.872,-7.6449,13.879,5.4258,-13.166,-8.4022,0.33347,-9.1293,13.008,-11.296,-25.063,-13.704,-20.265,-13.011,12.677,-20.976,-1.7119,3.6058,-6.2139,8.2784
51.523,163,85,-0,-66.008,-0,-80.012,-0,-147.56,28.537,14.485,-8.1238,-0,-24.753,-0,-28.004,-0,-59.025,51.523,3.2924,-62.719,85,20.681,-59.4,-163,103.29,-47.829,-51.523,-3.2888,64.319,-85,-20.612,59.705,163,-99.735,48.231,28.537,-4.5113,-14.04,-8.1238,1.9149,-5.8278,2.2518,4.0459,-44.024,-26.539,-10.714,-14.311,12.396,-22.176,-6.2977,14.485,-15.001,31.05
61.401,163,85,-0,-77.146,-0,-91.89,-0,-135.08,26.391,14.673,-5.2717,-0,-28.93,-0,-32.162,-0,-54.033,61.401,16.961,-60.242,85,23.275,-68.702,-163,93.886,-44.117,-61.401,-16.904,61.725,-85,-23.188,69.114,163,-90.965,44.44,26.391,-1.7263,-15.749,-5.2717,3.4073,-8.7527,2.0674,0.35626,-39.322,-23.818,-13.181,-12.929,9.5218,-23.409,-2.4236,14.673,-14.711,25.545
-1.1481,163,85,-0,-16.852,-0,-77.154,-0,-146.45,19.329,11.141,-16.949,-0,-6.3195,-0,-27.004,-0,-58.58,-1.1481,-40.872,-58.022,85,25.622,-51.628,-163,111.14,-39.381,1.1481,41.17,59.378,-85,-25.526,51.858,163,-107.07,39.723,19.329,-14.318,-6.5819,-16.949,2.4528,-4.331,5.5425,2.9872,-47.057,-19.113,0.26238,-23.804,21.352,-22.673,-8.5297,11.141,-11.524,33.431
-58.401,163,85,-0,-58.69,-0,-26.272,-0,-95.587,24.75,-2.6002,-19.093,-0,-22.009,-0,-9.1951,-0,-38.235,-58.401,-32.879,-91.776,85,-10.23,-36.515,-163,126.36,25.673,58.401,33.085,95.23,-85,10.243,36.636,163,-121.26,-25.522,24.75,2.3237,-5.4805,-19.093,-8.4295,3.668,19.21,-1.3978,-35.569,-22.433,-16.528,-15.111,23.541,-12.863,-17.812,-2.6002,-2.6656,20.109
-105.49,163,85,-0,-34.25,-0,-64.058,-0,-37.363,7.4216,-8.6494,-22.493,-0,-12.844,-0,-22.42,-0,-14.945,-105.49,-44.038,-78.623,85,3.8721,-60.194,-163,102.5,61.845,105.49,44.373,81.128,-85,-3.8641,60.498,163,-99.209,-61.45,7.4216,-2.9815,-1.8556,-22.493,-3.4261,-4.5705,25.302,-17.295,-18.057,-0.98042,-10.988,-23.598,27.024,-17.85,-8.0068,-8.6494,3.1114,3.9619
-60.14,163,85,-0,-26.169,-0,-100.16,-0,-56.86,-1.2339,-1.0251,-18.526,-0,-9.8135,-0,-35.057,-0,-22.744,-60.14,-32.857,-59.21,85,24.364,-75.892,-163,86.613,27.377,60.14,33.04,60.636,-85,-24.271,76.387,163,-84.238,-27.283,-1.2339,-8.8153,-3.67,-18.526,3.6807,-11.111,17.631,-18.025,-22.178,3.318,-6.1434,-26.642,22.961,-23.946,0.39402,-1.0251,-0.56572,5.4973
-86.044,163,85,-0,-55.994,-0,-72.3,-0,-27.451,5.3731,-8.1085,-18.643,-0,-20.998,-0,-25.305,-0,-10.98,-86.044,-22.621,-78.717,85,3.7694,-68.539,-163,94.064,63.834,86.044,22.723,81.231,-85,-3.7603,68.936,163,-91.284,-63.423,5.3731,1.2245,-4.6484,-18.643,-2.6676,-6.8169,24.755,-19.821,-13.915,-1.092,-16.349,-20.413,23.081,-18.488,-4.9338,-8.1085,2.9352,-0.1325
58.386,163,85,-0,-86.161,-0,-66.01,-0,-147.49,34.754,13.591,-6.317,-0,-32.31,-0,-23.104,-0,-58.997,58.386,14.647,-71.566,85,11.309,-54.728,-163,108.01,-43.381,-58.386,-14.595,73.691,-85,-11.283,54.986,163,-104.11,43.739,34.754,1.4969,-16.076,-6.317,-1.009,-3.4511,3.13,5.9888,-43.842,-32.095,-16.235,-9.5653,10.574,-19.652,-9.1188,13.591,-15.155,30.598
-19.644,163,85,-0,-61.558,-0,-107.43,-0,-55.191,1.2578,1.8713,-11.723,-0,-23.084,-0,-37.601,-0,-22.076,-19.644,0.99261,-60.572,85,22.948,-84.57,-163,77.808,20.693,19.644,-0.98571,62.052,-85,-22.86,85.192,163,-75.883,-20.637,1.2578,-1.6019,-9.0382,-11.723,4.3308,-13.138,14.737,-18.325,-19.609,-1.0346,-14.046,-20.368,16.037,-24.463,3.5883,1.8713,-2.4675,2.6365
-145.68,163,85,-0,-25.405,-0,-35.14,-0,-32.437,17.936,-12.325,-26.082,-0,-9.5268,-0,-12.299,-0,-12.975,-145.68,-64.751,-90.886,85,-9.245,-44.396,-163,118.43,81.622,145.68,65.481,94.245,-85,9.2557,44.565,163,-114.06,-80.933,17.936,-1.2768,0.94201,-26.082,-8.0147,1.1562,29.026,-13.986,-18.269,-5.5253,-10.469,-22.7,30.715,-13.455,-15.04,-12.325,5.2943,6.8021
16.733,163,85,-0,-32.016,-0,-106.82,-0,-121.36,10.914,11.746,-12.019,-0,-12.006,-0,-37.388,-0,-48.544,16.733,-17.262,-49.333,85,34.687,-72.313,-163,90.229,-33.777,-16.733,17.316,50.313,-85,-34.511,72.771,163,-87.582,33.995,10.914,-12.158,-8.7444,-12.019,6.7727,-11.298,4.9462,-5.4382,-37.856,-10.684,-3.2618,-23.111,16.338,-26.09,0.49199,11.746,-10.688,22.843
-86.334,163,85,-0,-90.55,-0,-28.075,-0,-33.736,21.481,-10.501,-15.99,-0,-33.956,-0,-9.8264,-0,-13.495,-86.334,-10.871,-101.51,85,-20.816,-48.942,-163,113.85,76.062,86.334,10.965,105.82,-85,20.867,49.146,163,-109.8,-75.463,21.481,12.857,-6.4249,-15.99,-10.368,0.77341,27.175,-12.862,-16.169,-16.922,-27.531,-10.006,20.373,-10.6,-14.313,-10.501,2.6742,4.0658
47.963,163,85,-0,-94.184,-0,-72.17,-0,-123.46,28.483,10.085,-5.977,-0,-35.319,-0,-25.26,-0,-49.385,47.963,21.653,-72.641,85,10.165,-62.028,-163,100.64,-26.144,-47.963,-21.543,74.835,-85,-10.142,62.359,163,-97.319,26.31,28.483,4.8469,-16.004,-5.977,-0.92757,-5.5101,6.584,-0.1074,-36.977,-26.69,-19.316,-9.3042,10.232,-19.749,-6.4766,10.085,-12.408,21.843
-80.871,163,85,-0,-40.78,-0,-31.852,-0,-85.679,20.863,-4.4181,-22.072,-0,-15.293,-0,-11.148,-0,-34.271,-80.871,-47.12,-88.293,85,-6.4658,-38.323,-163,124.55,33.941,80.871,47.513,91.466,-85,6.4719,38.454,163,-119.62,-33.752,20.863,-1.1798,-3.0965,-22.072,-7.4875,2.757,21.036,-4.1941,-33.309,-16.845,-12.196,-19.104,26.591,-13.905,-16.842,-4.4181,-0.96201,18.025
-38.187,163,85,-0,-49.222,-0,-111.58,-0,-44.932,-2.7338,0.34403,-13.776,-0,-18.458,-0,-39.054,-0,-17.973,-38.187,-9.0627,-58.301,85,25.326,-86.362,-163,75.988,29.217,38.187,9.079,59.674,-85,-25.222,87.012,163,-74.15,-29.124,-2.7338,-4.1806,-6.8991,-13.776,5.1285,-13.902,16.262,-20.827,-17.389,3.578,-11.559,-23.249,18.121,-25.152,4.5655,0.34403,-0.58394,0.60257
-27.068,163,85,-0,-32.289,-0,-35.009,-0,-144.71,28.88,6.374,-19.551,-0,-12.108,-0,-12.253,-0,-57.885,-27.068,-46.521,-79.19,85,3.2695,-31.745,-163,131.16,-19.218,27.068,46.901,81.731,-85,-3.2644,31.84,163,-125.49,19.453,28.88,-7.0809,-5.8331,-19.551,-4.9453,4.0625,10.257,8.0097,-49.41,-27.978,-6.2752,-19.063,24.009,-16.316,-18.267,6.374,-8.4744,35.059
-15.389,163,85,-0,-75.895,-0,-40.645,-0,-108.21,25.368,1.7685,-14.245,-0,-28.46,-0,-14.226,-0,-43.285,-15.389,-10.173,-86.109,85,-4.164,-44.813,-163,118.01,5.3086,15.389,10.214,89.164,-85,4.1683,44.988,163,-113.52,-5.2159,25.368,3.8501,-9.6297,-14.245,-6.2324,0.72523,14.839,-0.54659,-36.886,-24.86,-18.831,-12.365,18.598,-14.951,-14.293,1.7685,-6.3993,21.01
-0.14516,163,85,-0,-33.565,-0,-64.93,-0,-142.55,22.536,9.3487,-16.299,-0,-12.587,-0,-22.726,-0,-57.019,-0.14516,-32.371,-66.12,85,17.12,-47.857,-163,114.95,-31.95,0.14516,32.554,67.88,-85,-17.073,48.055,163,-110.6,32.226,22.536,-9.7718,-7.8353,-16.299,-0.19045,-2.2198,7.3115,3.662,-46.172,-22.244,-4.7516,-20.498,20.689,-20.506,-10.974,9.3487,-10.847,32.015
-38.647,163,85,-0,-62.555,-0,-34.773,-0,-103.69,24.078,-0.28113,-17.369,-0,-23.458,-0,-12.17,-0,-41.477,-38.647,-24.917,-87.597,85,-5.7405,-40.519,-163,122.34,13.839,38.647,25.041,90.741,-85,5.7459,40.664,163,-117.53,-13.729,24.078,1.7377,-7.084,-17.369,-6.9889,2.111,16.887,-0.89891,-36.921,-22.884,-16.374,-14.791,21.78,-14.281,-15.988,-0.28113,-4.5554,21.146
-127.66,163,85,-0,-30.744,-0,-28.289,-0,-51.741,20.245,-10.097,-25.132,-0,-11.529,-0,-9.9012,-0,-20.696,-127.66,-61.016,-92.413,85,-10.89,-39.193,-163,123.67,67.135,127.66,61.669,95.89,-85,10.904,39.329,163,-118.88,-66.643,20.245,-0.60775,-0.066227,-25.132,-8.7043,2.8309,26.766,-9.7856,-24.183,-10.622,-11.463,-21.032,29.736,-12.732,-16.981,-10.097,3.4866,11.229
-15.794,163,85,-0,-58.115,-0,-86.67,-0,-82.375,8.9173,2.4867,-13.725,-0,-21.793,-0,-30.335,-0,-32.95,-15.794,-8.2426,-66.374,85,16.847,-69.873,-163,92.708,7.5976,15.794,8.2592,68.153,-85,-16.798,70.292,163,-89.973,-7.5517,8.9173,-2.4919,-8.7897,-13.725,1.2148,-8.5378,14.123,-11.32,-27.969,-8.7278,-13.003,-19.284,18.07,-21.797,-2.8029,2.4867,-4.9812,11.22
-28.196,163,85,-0,-33.237,-0,-42.028,-0,-136.26,25.48,5.3744,-19.381,-0,-12.464,-0,-14.71,-0,-54.504,-28.196,-43.568,-77.137,85,5.4551,-36.581,-163,126.3,-15.181,28.196,43.901,79.545,-85,-5.4467,36.702,163,-121.08,15.372,25.48,-7.0561,-5.8531,-19.381,-4.1696,2.328,11.249,5.0651,-46.554,-24.648,-6.6107,-19.665,23.835,-17.038,-16.314,5.3744,-7.9504,31.704
-17.814,163,85,-0,-40.124,-0,-45.006,-0,-137.08,25.774,6.115,-17.938,-0,-15.047,-0,-15.752,-0,-54.831,-17.814,-36.187,-76.541,85,6.0866,-38.929,-163,123.94,-18.174,17.814,36.417,78.913,-85,-6.0767,39.064,163,-118.9,18.372,25.774,-6.1372,-7.0068,-17.938,-3.821,1.5783,10.514,4.9062,-46.124,-25.208,-8.0397,-18.539,22.36,-17.33,-15.42,6.115,-8.7072,31.346
-64.637,163,85,-0,-25.578,-0,-86.52,-0,-65.934,2.9282,-1.795,-19.985,-0,-9.5918,-0,-30.282,-0,-26.374,-64.637,-38.444,-64.274,85,19.052,-67.527,-163,95.084,26.293,64.637,38.695,65.948,-85,-18.993,67.916,163,-92.227,-26.193,2.9282,-8.2831,-3.3495,-19.985,1.3992,-8.2368,18.403,-14.955,-25.307,-0.51678,-6.2423,-25.853,24.453,-22.045,-3.4477,-1.795,-1.0668,8.7999
-5.17,163,85,-0,-42.088,-0,-102.55,-0,-93.776,6.3129,6.3152,-13.265,-0,-15.783,-0,-35.892,-0,-37.511,-5.17,-13.725,-55.844,85,27.9,-74.768,-163,87.746,-8.4943,5.17,13.757,57.1,-85,-27.781,75.254,163,-85.282,8.5547,6.3129,-7.9224,-8.155,-13.265,4.8516,-11.156,10.315,-10.805,-30.802,-6.2746,-7.6278,-22.454,17.602,-24.736,0.48948,6.3152,-6.7084,14.197
27.832,163,85,-0,-67.582,-0,-104.51,-0,-99.375,12.256,9.288,-8.0371,-0,-25.343,-0,-36.58,-0,-39.75,27.832,10.069,-57.535,85,26.128,-78.493,-163,83.969,-17.678,-27.832,-10.047,58.872,-85,-26.02,79.031,163,-81.697,17.763,12.256,-2.5506,-12.535,-8.0371,4.8668,-11.862,7.3716,-9.0874,-30.536,-11.724,-12.809,-17.176,12.309,-24.718,1.7159,9.288,-9.214,14.274
-53.138,163,85,-0,-42.479,-0,-41.141,-0,-103.21,20.461,-0.55915,-20.165,-0,-15.93,-0,-14.399,-0,-41.284,-53.138,-39.666,-82.422,85,-0.17997,-41.324,-163,121.53,13.584,53.138,39.944,85.18,-85,0.18304,41.473,163,-116.79,-13.472,20.461,-2.9615,-4.9,-20.165,-5.5795,1.3363,17.165,-1.9938,-37.39,-18.593,-11.03,-19.058,24.637,-15.736,-15.171,-0.55915,-3.8946,21.555
-44.32,163,85,-0,-37.045,-0,-117.56,-0,-45.17,-5.2229,0.85071,-14.789,-0,-13.892,-0,-41.148,-0,-18.068,-44.32,-16.918,-54.011,85,29.802,-87.901,-163,74.424,27.486,44.32,16.966,55.198,-85,-29.664,88.576,163,-72.656,-27.402,-5.2229,-7.2708,-5.4816,-14.789,6.557,-14.87,15.755,-21.533,-17.811,6.37,-8.4102,-25.708,19.151,-26.278,5.778,0.85071,-0.25632,0.90075
31.39,163,85,-0,-79.563,-0,-112.44,-0,-83.288,10.175,8.8027,-5.6443,-0,-29.836,-0,-39.355,-0,-33.315,31.39,22.299,-57.364,85,26.303,-86.253,-163,76.091,-9.0532,-31.39,-22.2,58.697,-85,-26.19,86.909,163,-74.235,9.0916,10.175,1.0047,-13.93,-5.6443,5.7012,-13.916,7.8514,-12.636,-25.345,-9.5482,-15.906,-15.598,9.8968,-25.439,4.785,8.8027,-7.9701,8.5435
31.186,163,85,-0,-65.085,-0,-61.049,-0,-146.15,29.712,11.212,-11.1,-0,-24.407,-0,-21.367,-0,-58.461,31.186,-6.2373,-71.333,85,11.591,-49.484,-163,113.3,-37.111,-31.186,6.2478,73.409,-85,-11.565,49.696,163,-109.04,37.423,29.712,-3.0901,-12.334,-11.1,-1.4246,-2.0043,5.4725,5.5613,-45.438,-28.643,-12.073,-13.981,15.406,-19.363,-11.034,11.212,-13.023,31.733
-1.136,163,85,-0,-68.256,-0,-97.141,-0,-76.897,7.9393,3.9503,-10.755,-0,-25.596,-0,-33.999,-0,-30.759,-1.136,4.6991,-63.57,85,19.797,-77.411,-163,85.07,5.8683,1.136,-4.6862,65.203,-85,-19.73,77.93,163,-82.765,-5.8351,7.9393,-0.53802,-10.666,-10.755,2.7972,-10.879,12.665,-13.117,-25.354,-7.9023,-14.93,-17.854,15.057,-23.12,0.45214,3.9503,-5.4052,8.4403
-13.084,163,85,-0,-27.926,-0,-69.432,-0,-131.09,18.115,7.3799,-17.542,-0,-10.472,-0,-24.301,-0,-52.435,-13.084,-36.579,-64.738,85,18.574,-50.912,-163,111.87,-23.3,13.084,36.812,66.426,-85,-18.52,51.134,163,-107.79,23.495,18.115,-10.443,-6.5591,-17.542,0.30487,-3.3445,9.2597,0.39844,-43.266,-17.828,-3.913,-22.261,21.956,-20.957,-9.6582,7.3799,-9.1692,28.271
-19.809,163,85,-0,-70.223,-0,-64.593,-0,-87.135,15.641,0.67102,-14.112,-0,-26.334,-0,-22.607,-0,-34.854,-19.809,-6.9574,-77.204,85,5.3662,-59.237,-163,103.46,12.918,19.809,6.9815,79.634,-85,-5.3557,59.536,163,-100.05,-12.851,15.641,1.7638,-9.3001,-14.112,-2.7985,-4.3743,15.935,-7.8508,-29.925,-15.274,-17.033,-15.664,18.462,-18.233,-8.0841,0.67102,-4.9294,13.51
-73.933,163,85,-0,-28.49,-0,-89.787,-0,-50.586,0.72473,-3.5249,-19.92,-0,-10.684,-0,-31.425,-0,-20.235,-73.933,-36.197,-64.91,85,18.381,-71.462,-163,91.102,37.897,73.933,36.42,66.619,-85,-18.324,71.898,163,-88.483,-37.736,0.72473,-7.1472,-3.1252,-19.92,1.5375,-9.2236,20.138,-18.06,-20.85,2.4241,-7.5587,-25.924,24.387,-22.202,-2.078,-3.5249,0.61542,4.7232
-37.452,163,85,-0,-70.19,-0,-32.451,-0,-99.434,24.842,-0.90927,-16.48,-0,-26.321,-0,-11.358,-0,-39.774,-37.452,-19.727,-90.009,85,-8.3437,-40.804,-163,122.05,17.84,37.452,19.819,93.344,-85,8.3529,40.951,163,-117.27,-17.725,24.842,3.9068,-7.6631,-16.48,-7.6355,2.2439,17.515,-1.3991,-35.519,-23.679,-18.658,-13.238,20.873,-13.602,-16.116,-0.90927,-4.2549,19.772
23.895,163,85,-0,-77.833,-0,-77.958,-0,-110.49,20.193,7.3422,-9.3965,-0,-29.188,-0,-27.285,-0,-44.197,23.895,8.3497,-69.509,85,13.517,-64.476,-163,98.167,-15.445,-23.895,-8.3241,71.483,-85,-13.482,64.833,163,-95.047,15.545,20.193,1.0794,-12.958,-9.3965,0.049433,-6.6022,9.2971,-4.0974,-34.468,-19.629,-16.229,-13.731,13.682,-20.683,-5.1997,7.3422,-9.7292,18.55
4.9403,163,85,-0,-50.184,-0,-47.681,-0,-147.26,29.246,8.953,-15.2,-0,-18.819,-0,-16.688,-0,-58.902,4.9403,-25.082,-75.378,85,7.3138,-40.379,-163,122.48,-29.743,-4.9403,25.194,77.686,-85,-7.3011,40.524,163,-117.51,30.022,29.246,-5.1593,-9.2748,-15.2,-3.2575,1.1001,7.7027,7.0977,-47.868,-28.74,-9.5443,-16.312,19.57,-17.788,-14.8,8.953,-11.034,33.899
58.748,163,85,-0,-93.193,-0,-92.805,-0,-115.6,24.33,12.055,-3.689,-0,-34.948,-0,-32.482,-0,-46.239,58.748,29.173,-64.192,85,19.104,-73.765,-163,88.761,-29.412,-58.748,-29.001,65.896,-85,-19.04,74.239,163,-86.185,29.576,24.33,3.775,-16.961,-3.689,2.586,-9.7088,4.6411,-3.6772,-33.524,-22.001,-17.987,-10.517,7.9308,-22.773,-0.96391,12.055,-12.715,18.226
-52.027,163,85,-0,-67.597,-0,-28.585,-0,-90.988,24.3,-2.8222,-17.671,-0,-25.349,-0,-10.005,-0,-36.395,-52.027,-24.603,-92.331,85,-10.84,-39.439,-163,123.42,27.574,52.027,24.734,95.84,-85,10.854,39.578,163,-118.56,-27.423,24.3,4.2579,-6.5255,-17.671,-8.4052,2.8362,19.433,-2.607,-33.648,-22.401,-18.823,-13.683,22.088,-12.841,-16.826,-2.8222,-2.7472,18.143
13.436,163,85,-0,-84.123,-0,-40.999,-0,-128.34,31.435,6.1004,-11.294,-0,-31.546,-0,-14.35,-0,-51.337,13.436,-0.51876,-84.668,85,-2.6435,-43.646,-163,119.19,-13.808,-13.436,0.54433,87.644,-85,2.6471,43.813,163,-114.53,13.954,31.435,4.4134,-12.21,-11.294,-5.7337,1.0197,10.528,4.0464,-41.54,-30.762,-19.337,-9.869,15.603,-15.369,-14.575,6.1004,-9.7968,26.348
-79.051,163,85,-0,-32.513,-0,-67.55,-0,-62.491,7.8723,-4.6519,-21.338,-0,-12.192,-0,-23.642,-0,-24.996,-79.051,-41.238,-74.043,85,8.739,-58.828,-163,103.88,37.989,79.051,41.531,76.261,-85,-8.7217,59.12,163,-100.48,-37.812,7.8723,-5.0245,-3.0282,-21.338,-2.1785,-4.6903,21.271,-13.354,-25.046,-4.2371,-9.1641,-23.66,25.839,-18.952,-7.9169,-4.6519,0.049869,9.2616
-58.67,163,85,-0,-43.598,-0,-112.79,-0,-28.765,-5.4871,-2.101,-15.371,-0,-16.349,-0,-39.478,-0,-11.506,-58.67,-15.245,-58.884,85,24.711,-88.184,-163,74.14,43.616,58.67,15.286,60.289,-85,-24.611,88.86,163,-72.381,-43.425,-5.4871,-4.6754,-5.3336,-15.371,5.0872,-14.293,18.709,-23.853,-13.296,7.4871,-11.015,-24.831,19.743,-25.185,5.1439,-2.101,1.79,-2.8117
-11.588,163,85,-0,-73.603,-0,-57.622,-0,-98.504,19.683,1.9153,-13.574,-0,-27.601,-0,-20.168,-0,-39.401,-11.588,-5.7982,-79.425,85,2.9937,-54.635,-163,108.11,5.8601,11.588,5.822,82.006,-85,-2.987,54.889,163,-104.36,-5.7899,19.683,2.4337,-9.9827,-13.574,-3.7209,-2.8118,14.693,-4.6728,-33.188,-19.382,-17.618,-14.195,17.916,-17.356,-10.02,1.9153,-6.213,16.949
37.39,163,85,-0,-42.396,-0,-106.49,-0,-131.87,16.052,14.43,-9.3912,-0,-15.898,-0,-37.272,-0,-52.748,37.39,-7.1283,-49.534,85,34.481,-72.187,-163,90.356,-44.196,-37.39,7.1386,50.519,-85,-34.306,72.644,163,-87.674,44.518,16.052,-10.67,-11.046,-9.3912,6.8481,-11.164,2.3057,-2.7099,-39.74,-15.098,-4.8524,-20.525,13.677,-26.108,0.40424,14.43,-13.007,25.769
-62.902,163,85,-0,-59.848,-0,-24.341,-0,-91.698,24.904,-3.3671,-19.225,-0,-22.443,-0,-8.5195,-0,-36.679,-62.902,-33.13,-93.19,85,-11.756,-36.114,-163,126.77,29.942,62.902,33.342,96.756,-85,11.772,36.233,163,-121.64,-29.772,24.904,3.0129,-5.2635,-19.225,-8.852,3.9062,19.98,-1.8939,-34.574,-22.268,-17.179,-14.824,23.676,-12.426,-18.086,-3.3671,-2.1052,19.255
-31.253,163,85,-0,-82.021,-0,-76.627,-0,-52.405,9.508,-2.5422,-12.513,-0,-30.758,-0,-26.82,-0,-20.962,-31.253,4.8193,-77.237,85,5.3247,-71.315,-163,91.252,36.218,31.253,-4.784,79.675,-85,-5.3123,71.748,163,-88.623,-36.072,9.508,5.6855,-9.8388,-12.513,-1.8569,-7.7183,19.152,-15.549,-19.276,-8.8933,-20.919,-14.982,16.839,-19.101,-3.6025,-2.5422,-1.6858,3.2078
-98.561,163,85,-0,-41.867,-0,-26.504,-0,-71.728,21.543,-7.0029,-22.857,-0,-15.7,-0,-9.2765,-0,-28.691,-98.561,-50.003,-92.316,85,-10.792,-37.311,-163,125.56,48.857,98.561,50.449,95.792,-85,10.806,37.436,163,-120.59,-48.558,21.543,0.45777,-2.1614,-22.857,-8.693,3.4124,23.639,-6.0366,-29.652,-15.68,-13.539,-18.704,27.397,-12.689,-17.603,-7.0029,0.96054,15.222
-73.446,163,85,-0,-36.682,-0,-46.06,-0,-84.061,16.258,-3.5203,-21.688,-0,-13.756,-0,-16.121,-0,-33.624,-73.446,-44.666,-81.697,85,0.5984,-45.465,-163,117.36,28.928,73.446,45.015,84.402,-85,-0.59484,45.643,163,-112.99,-28.78,16.258,-3.3687,-3.4056,-21.688,-5.2339,-0.015844,20.134,-6.518,-32.1,-12.999,-10.35,-20.964,26.198,-16.105,-13.616,-3.5203,-1.5246,16.368
-61.41,163,85,-0,-23.587,-0,-26.315,-0,-127.06,27.098,1.9039,-22.77,-0,-8.845,-0,-9.2101,-0,-50.824,-61.41,-59.842,-84.056,85,-1.9209,-28.238,-163,134.68,1.7273,61.41,60.47,86.921,-85,1.9232,28.318,163,-128.79,-1.5674,27.098,-6.3144,-3.0596,-22.77,-6.6824,5.5201,14.704,5.2532,-45.959,-24.502,-5.7854,-20.626,27.308,-14.73,-19.957,1.9039,-4.865,30.817
-45.521,163,85,-0,-21.476,-0,-49.764,-0,-123.45,20.069,3.2721,-21.318,-0,-8.0534,-0,-17.417,-0,-49.379,-45.521,-51.782,-73.724,85,9.0815,-40.698,-163,122.16,-6.1212,45.521,52.248,75.918,-85,-9.0652,40.843,163,-117.33,6.2602,20.069,-9.0713,-4.0242,-21.318,-3.1102,0.6301,13.34,1.085,-43.196,-18.643,-4.0293,-22.708,25.818,-18.047,-14.425,3.2721,-6.1827,27.714
13.434,163,85,-0,-52.51,-0,-111.02,-0,-93.834,7.1009,8.5509,-10.055,-0,-19.691,-0,-38.856,-0,-37.534,13.434,-0.79116,-53.302,85,30.556,-80.604,-163,81.826,-14.156,-13.434,0.79172,54.444,-85,-30.413,81.174,163,-79.677,14.225,7.1009,-6.2057,-10.25,-10.055,6.2867,-13.001,8.1004,-11.221,-29.698,-6.9679,-9.4417,-20.634,14.348,-25.855,3.1209,8.5509,-7.8354,13.174
-97.839,163,85,-0,-50.337,-0,-59.905,-0,-32.912,9.0108,-9.1458,-20.553,-0,-18.877,-0,-20.967,-0,-13.165,-97.839,-32.377,-82.907,85,-0.69799,-60.608,-163,102.08,65.907,97.839,32.569,85.698,-85,0.70248,60.917,163,-98.819,-65.462,9.0108,0.8453,-3.4175,-20.553,-4.5409,-4.2157,25.804,-17.464,-16.274,-3.4503,-15.459,-20.493,25.034,-16.751,-8.3396,-9.1458,3.1091,2.605
39.958,163,85,-0,-73.295,-0,-91.992,-0,-117.65,19.779,10.838,-7.5523,-0,-27.486,-0,-32.197,-0,-47.059,39.958,11.544,-61.781,85,21.668,-70.401,-163,92.169,-28.247,-39.958,-11.514,63.332,-85,-21.591,70.831,163,-89.4,28.414,19.779,-1.5046,-13.822,-7.5523,2.9323,-9.1087,5.8413,-3.8701,-35.46,-18.634,-13.664,-14.752,11.82,-23.089,-1.9712,10.838,-11.599,20.139
-96.585,163,85,-0,-71.15,-0,-46.042,-0,-26.234,14.128,-10.691,-18.482,-0,-26.681,-0,-16.115,-0,-10.494,-96.585,-20.968,-92.231,85,-10.723,-56.779,-163,105.95,76.207,96.585,21.081,95.723,-85,10.737,57.05,163,-102.44,-75.617,14.128,6.9856,-4.8703,-18.482,-7.3566,-2.2308,27.368,-16.667,-14.023,-8.64,-21.811,-15.56,22.916,-13.884,-10.701,-10.691,3.5297,1.6545
27.865,163,85,-0,-44.008,-0,-109.62,-0,-117.9,11.944,12.311,-9.8046,-0,-16.503,-0,-38.366,-0,-47.162,27.865,-5.9771,-49.992,85,34.005,-75.783,-163,86.712,-33.637,-27.865,5.9838,50.995,-85,-33.833,76.288,163,-84.268,33.842,11.944,-9.5776,-10.487,-9.8046,6.9497,-12.117,4.3897,-6.124,-36.12,-11.415,-6.0158,-21.044,14.095,-26.248,1.7343,12.311,-11.042,20.992
